CityName,CityID,Cloudiness,CountryCd,Date,Humidity,Lat,Lng,MaxTemp,WindSpeed
Taksimo,2015701,77,RU,1583562177,58,56.34,114.88,11.79,7.87
Tomatlán,3981391,94,MX,1583562177,81,19.93,-105.25,64.62,1.36
Pagudpud,1696482,18,PH,1583562178,61,18.56,120.79,82.2,4.25
Steinbach am Taunus,2828737,75,DE,1583562178,79,50.17,8.57,41.0,9.17
Lucapa,145724,82,AO,1583562178,94,-8.42,20.74,68.67,3.42
Neiafu,4032420,100,TO,1583562178,81,-18.65,-173.98,80.92,11.07
Ancud,3899695,66,CL,1583562178,76,-41.87,-73.82,54.88,9.06
Tegul'det,1489822,77,RU,1583562179,87,57.31,88.17,-1.12,6.51
Dayong,1789289,20,CN,1583562179,56,25.02,118.29,77.38,3.8
Port Maria,3488985,20,JM,1583562179,69,18.37,-76.89,78.8,5.82
São Filipe,3374210,0,CV,1583562179,78,14.9,-24.5,70.77,13.56
Chachapoyas,3698540,54,PE,1583562179,97,-6.23,-77.87,54.55,2.86
Trairi,3386177,81,BR,1583562179,94,-3.28,-39.27,73.96,1.03
Dinghaicun,1812805,83,CN,1583562180,83,26.28,119.79,58.93,3.13
Kulhudhuffushi,1337613,0,MV,1583562180,58,6.62,73.07,83.16,1.57
Bethel,5282297,75,US,1583562180,69,41.37,-73.41,39.0,8.05
Walvis Bay,3359638,90,NA,1583562180,88,-22.96,14.51,68.0,3.36
Mayo,4362001,90,US,1583562180,86,38.89,-76.51,42.01,13.87
Vista Hermosa,3514633,40,MX,1583562181,70,19.52,-99.22,48.2,4.7
Khor,2022317,83,RU,1583562181,78,47.89,134.95,30.58,5.84
Gladstone,2165478,14,AU,1583562181,71,-23.85,151.25,82.45,8.16
Staryy Nadym,1490918,100,RU,1583562181,93,65.61,72.68,13.75,23.44
Santa Fe,3836277,0,AR,1583562000,68,-31.63,-60.7,73.99,3.91
Berea,5147097,90,US,1583562182,74,41.37,-81.85,30.99,14.99
Lawrence,4274277,1,US,1583562182,44,38.97,-95.24,43.0,4.7
Chicama,3698359,62,PE,1583562182,70,-7.84,-79.15,74.46,2.46
Lensk,2020838,100,RU,1583562182,87,60.73,114.93,8.24,15.43
Vao,2137773,34,NC,1583562182,82,-22.67,167.48,80.01,15.79
Bandarbeyla,64814,64,SO,1583562183,70,9.49,50.81,78.93,8.03
Chui,3443061,46,UY,1583562183,82,-33.7,-53.46,64.38,9.78
Chenzhou,1815059,92,CN,1583562183,82,25.8,113.03,69.53,5.28
Bontang,1648186,100,ID,1583562183,81,0.13,117.5,80.91,7.61
Saint-Pierre,935214,100,RE,1583562183,88,-21.34,55.48,78.8,6.93
Aden,415189,0,YE,1583562183,54,12.78,45.04,82.13,11.21
Jingdezhen,1805680,72,CN,1583562184,71,29.29,117.21,67.57,0.87
Port Augusta,2063056,37,AU,1583562184,28,-32.5,137.77,79.84,9.15
Juegang,1804979,1,CN,1583562184,56,32.32,121.19,64.0,9.48
Back Mountain,5178800,90,US,1583562184,96,41.34,-76.0,36.0,9.17
Ghanzi,933759,11,BW,1583562185,58,-21.57,21.78,67.23,13.51
Tateyama,1850523,100,JP,1583562185,70,34.98,139.87,53.01,7.0
Airai,1651810,100,TL,1583562185,89,-8.93,125.41,74.23,4.43
Ranong,1150965,62,TH,1583562185,74,9.97,98.63,82.69,13.27
Puerto Madryn,3840092,100,AR,1583562053,41,-42.77,-65.04,68.7,24.99
Vanavara,2013727,100,RU,1583562186,88,60.34,102.28,3.76,6.53
Arys,1526168,0,KZ,1583561898,42,42.43,68.8,37.6,20.96
Areosa,2742765,75,PT,1583562186,93,41.72,-8.86,51.01,4.68
Kavieng,2094342,100,PG,1583562186,74,-2.57,150.8,85.08,12.12
Oranjemund,3354071,0,NA,1583562186,63,-28.55,16.43,71.8,3.0
Pacific Grove,5380437,75,US,1583562187,87,36.62,-121.92,53.01,12.75
Stuttgart,2825297,20,DE,1583561992,93,48.78,9.18,41.0,11.41
Birao,240210,2,CF,1583562187,15,10.28,22.79,81.57,17.96
Bridlington,2654728,33,GB,1583562187,86,54.08,-0.19,41.0,9.17
Labuhan,8079926,32,ID,1583562188,73,-6.88,112.21,86.07,6.64
Qaqortoq,3420846,100,GL,1583562188,27,60.72,-46.03,35.6,19.46
Wrexham,2633484,82,GB,1583562180,81,53.0,-3.0,44.01,9.17
Lundazi,909299,11,ZM,1583562188,90,-12.29,33.18,66.25,7.27
Malakanagiri,1264075,12,IN,1583562188,39,18.35,81.9,90.43,4.88
Wanning,1791779,38,CN,1583562189,78,18.8,110.4,78.93,11.81
High Rock,3572189,32,BS,1583562189,59,26.62,-78.28,69.26,23.06
Dudinka,1507116,71,RU,1583562189,95,69.41,86.18,-24.7,7.65
Cap Malheureux,934649,90,MU,1583562189,83,-19.98,57.61,84.2,11.41
Nanortalik,3421765,100,GL,1583562189,69,60.14,-45.24,29.32,5.64
Mana,3381041,23,GF,1583562189,90,5.66,-53.78,72.66,2.19
Elk City,4535823,1,US,1583562190,48,35.41,-99.4,46.4,10.29
Honiara,2108502,30,SB,1583562190,83,-9.43,159.95,79.79,2.13
Vila Franca do Campo,3372472,75,PT,1583562190,77,37.72,-25.43,62.6,18.34
Pitanga,3453478,21,BR,1583562190,91,-24.76,-51.76,58.19,4.09
La Merced,3678415,40,CO,1583562190,100,5.4,-75.88,69.8,3.36
Gigmoto,1712961,67,PH,1583562190,80,13.78,124.39,81.57,10.2
Champerico,3598787,0,GT,1583562191,76,14.3,-91.92,76.05,3.67
San Quintín,3984997,66,MX,1583562038,89,30.48,-115.95,56.35,7.11
Makat,608872,0,KZ,1583562191,37,47.65,53.35,35.33,24.85
Valverde del Camino,2509835,4,ES,1583562191,62,37.58,-6.75,48.0,1.99
Samarai,2132606,100,PG,1583562191,78,-10.62,150.67,84.63,3.87
Wajima,1848976,92,JP,1583562192,61,37.4,136.9,45.88,14.07
Takoradze,2294915,3,GH,1583562192,94,4.88,-1.76,77.38,3.0
Broome,5110365,90,US,1583562192,86,42.25,-75.83,33.01,16.11
Hofn,2630299,100,IS,1583562192,90,64.25,-15.21,33.15,31.47
Arrondissement d'Issoudun,3012654,75,FR,1583562192,100,47.0,1.83,39.2,5.82
Necochea,3430443,30,AR,1583562192,94,-38.55,-58.74,69.01,11.99
Santiago del Estero,3835869,0,AR,1583562193,41,-27.8,-64.26,73.67,9.13
Tokur,2015217,98,RU,1583562193,89,53.13,132.9,21.43,3.74
Acarí,3948613,100,PE,1583562193,83,-15.43,-74.62,67.01,1.72
Shimokizukuri,2129513,78,JP,1583562193,36,40.81,140.39,46.99,1.99
Doumé,2232497,100,CM,1583562193,94,4.23,13.45,70.25,3.11
Ostrovnoy,556268,43,RU,1583562193,85,68.05,39.51,21.29,22.35
Ondjiva,3346821,13,AO,1583562194,82,-17.07,15.73,65.71,5.41
Half Moon Bay,5354943,90,US,1583562194,87,37.46,-122.43,53.6,5.82
Santiago,3871336,0,CL,1583562124,43,-33.46,-70.65,65.03,1.16
Fairbanks,5861897,100,US,1583562194,55,64.84,-147.72,3.99,1.25
Kahului,5847411,26,US,1583562165,78,20.89,-156.47,69.01,11.01
Ust'-Barguzin,2013986,21,RU,1583562194,73,53.45,108.98,12.74,3.67
Goiatuba,3462371,94,BR,1583562195,94,-18.01,-49.35,66.56,2.3
Yangambi,203717,73,CD,1583562195,86,0.81,24.43,75.72,3.36
Naze,1855540,100,JP,1583562195,90,28.37,129.48,65.26,14.81
Waingapu,1622318,94,ID,1583562195,76,-9.66,120.26,83.28,9.42
Chennai,1264527,81,IN,1583562072,74,13.09,80.28,86.0,8.01
Micheweni,153955,75,TZ,1583562196,74,-4.97,39.83,85.03,7.4
Abulug,1732333,3,PH,1583562196,82,18.45,121.45,78.13,11.36
Miranda,3674702,75,CO,1583562196,83,3.25,-76.23,73.4,4.7
Lenger,1521379,32,KZ,1583562196,76,42.18,69.88,27.72,4.25
Iquitos,3696183,8,PE,1583562196,97,-3.75,-73.25,72.37,1.92
Salinópolis,3389822,100,BR,1583562196,80,-0.61,-47.36,81.39,14.41
Tanabe,1850708,93,JP,1583562197,52,33.73,135.37,55.99,1.99
Talnakh,1490256,34,RU,1583562197,95,69.49,88.4,-25.13,8.39
Springville,5781993,1,US,1583562197,61,40.17,-111.61,54.0,16.11
Vrangel',2013258,100,RU,1583562197,87,42.73,133.08,31.86,20.45
Zharkent,1520253,90,KZ,1583562197,37,44.16,80.0,40.59,29.89
Şabyā,102651,38,SA,1583562198,60,17.15,42.63,81.25,3.24
Dzhebariki-Khaya,2024626,75,RU,1583562198,79,62.22,135.8,17.62,3.98
Ereymentau,1524302,95,KZ,1583562198,94,51.62,73.1,1.78,11.74
Tobol,1518139,0,KZ,1583562198,74,52.68,62.58,9.36,15.08
Durrës,3185728,75,AL,1583562198,93,41.32,19.44,51.8,3.36
Sehithwa,933109,48,BW,1583562199,60,-20.47,22.72,69.44,11.34
Show Low,5314245,1,US,1583562199,45,34.25,-110.03,51.8,7.54
Codrington,2171099,1,AU,1583562199,78,-38.27,141.97,59.88,19.15
Najrān,103630,86,SA,1583562168,22,17.49,44.13,67.77,2.66
Sistranda,3139597,88,NO,1583562199,69,63.73,8.83,37.0,16.11
Okato,2185763,100,NZ,1583562199,45,-39.2,173.88,64.0,1.01
Funadhoo,1337620,1,MV,1583562200,64,6.15,73.27,82.87,1.86
Ouallam,2440371,0,NE,1583562200,9,14.32,2.09,76.32,7.74
Teguise,2510573,20,ES,1583562200,72,29.06,-13.56,62.6,17.22
Ţahţā,347634,0,EG,1583562200,50,26.77,31.5,55.4,4.7
Ōdachō-ōda,1854774,97,JP,1583562200,77,35.18,132.5,47.55,4.61
Rawson,3839307,83,AR,1583562200,59,-43.3,-65.1,65.75,18.7
Valparaíso,3868626,3,CL,1583562201,94,-33.04,-71.63,50.38,1.43
Zeya,2012593,100,RU,1583562201,90,53.75,127.27,22.84,7.85
Isiro,215771,48,CD,1583562201,57,2.77,27.62,79.84,2.42
Kruisfontein,986717,0,ZA,1583562201,32,-34.0,24.73,85.82,3.8
Port Blair,1259385,96,IN,1583562009,77,11.67,92.75,81.41,10.2
Ruteng,1629380,100,ID,1583562201,83,-8.61,120.47,75.0,2.64
Minna,2330100,73,NG,1583562202,69,9.61,6.56,75.2,9.17
Chake Chake,160677,35,TZ,1583562202,74,-5.25,39.77,85.14,7.92
Biltine,244878,16,TD,1583562202,12,14.53,20.92,79.57,20.56
Mitchell,5229794,1,US,1583562202,64,43.71,-98.03,37.4,12.75
Iskateley,866062,97,RU,1583562065,89,67.68,53.15,27.03,19.42
Yining,1786538,99,CN,1583562202,79,29.04,114.56,63.19,1.54
Magistral'nyy,2020584,75,RU,1583562203,73,56.17,107.45,15.35,4.9
Puerto Baquerizo Moreno,3652758,28,EC,1583562203,78,-0.9,-89.6,80.55,2.62
Lorengau,2092164,100,PG,1583562203,73,-2.02,147.27,85.21,11.68
Te Anau,2181625,100,NZ,1583562203,85,-45.42,167.72,58.28,4.09
Paamiut,3421193,95,GL,1583562203,89,61.99,-49.67,17.49,14.65
Palekastro,256155,56,GR,1583562203,76,35.2,26.25,59.52,21.14
Mamlyutka,1521153,92,KZ,1583562203,80,54.94,68.54,11.55,19.19
Nyurba,2018735,100,RU,1583562204,87,63.28,118.33,9.52,10.11
Sola,2134814,5,VU,1583562204,69,-13.88,167.55,85.57,5.84
Nouadhibou,2377457,53,MR,1583562204,59,20.93,-17.03,66.2,18.34
Tombouctou,2449066,0,ML,1583562204,8,20.0,-3.0,70.66,6.38
Farah,1142263,0,AF,1583562204,23,32.5,62.5,54.1,17.31
Middelburg,976361,32,ZA,1583562205,71,-25.78,29.46,57.72,9.13
Goundam,2456917,0,ML,1583562205,10,16.41,-3.67,70.79,7.61
Kawalu,1640902,14,ID,1583562205,73,-7.38,108.21,82.62,5.55
Salym,1493162,100,RU,1583562205,91,60.06,71.48,22.6,14.43
Sibolga,1213855,62,ID,1583562001,59,1.74,98.78,89.29,3.02
Layou,3577879,30,VC,1583562206,77,13.2,-61.27,77.77,17.63
Caucaia,3402429,78,BR,1583562206,86,-3.74,-38.65,78.01,1.99
Anloga,2304548,40,GH,1583562206,83,5.79,0.9,82.4,3.36
Kiryat Gat,293842,40,IL,1583562206,82,31.61,34.76,59.0,3.36
College,5859699,100,US,1583562206,55,64.86,-147.8,3.99,3.53
Montevideo,3441575,0,UY,1583562188,72,-34.83,-56.17,63.0,1.01
Batagay-Alyta,2027042,100,RU,1583562207,97,67.8,130.41,-3.87,4.88
San Jose,5392171,75,US,1583561951,66,37.34,-121.89,53.6,9.17
Coari,3664539,100,BR,1583562207,91,-4.08,-63.14,75.72,1.39
Springbok,3361142,0,ZA,1583562207,30,-29.66,17.89,77.47,4.21
Dwārka,1272140,0,IN,1583562207,47,22.24,68.97,71.85,1.97
Rochester,5134086,90,US,1583562136,63,43.15,-77.62,32.0,18.34
Charters Towers,2171722,26,AU,1583562208,57,-20.1,146.27,89.64,11.25
Nishihara,1855342,66,JP,1583562208,73,26.18,127.76,69.01,10.0
Constantine,2501152,75,DZ,1583562208,93,36.37,6.61,35.6,10.29
Saskylakh,2017155,95,RU,1583562208,94,71.92,114.08,-31.09,13.47
Ugoofaaru,1337619,23,MV,1583562208,67,5.67,73.0,82.81,4.07
Pedersore,642455,90,FI,1583562209,92,63.65,22.68,32.0,9.17
Arsk,580850,98,RU,1583562209,86,56.09,49.88,28.17,18.63
Mossamedes,3347019,45,AO,1583562209,78,-15.2,12.15,78.53,11.43
Llangefni,2644037,98,GB,1583562209,100,53.26,-4.31,46.99,20.8
Kaseda-shirakame,1859964,100,JP,1583562209,93,31.42,130.32,53.01,5.99
Gombong,1643920,28,ID,1583562210,50,-7.61,109.51,92.73,4.43
Villanueva,3600327,90,HN,1583562210,94,15.32,-88.0,71.6,4.7
Singaparna,1626936,14,ID,1583562210,73,-7.35,108.11,82.62,5.55
Tavda,1489962,83,RU,1583562210,59,58.04,65.27,29.88,16.46
Lithgow,2160053,60,AU,1583562210,66,-33.48,150.15,73.0,5.99
Bayan,2038421,100,CN,1583562210,88,46.08,127.4,29.16,11.21
Rome,5134295,90,US,1583562004,63,43.21,-75.46,30.99,10.29
Banda Aceh,1215502,65,ID,1583562211,55,5.56,95.32,89.13,8.55
Mitsamiouli,921786,20,KM,1583562211,74,-11.38,43.28,86.0,3.36
Padang,1633419,35,ID,1583562211,52,-0.95,100.35,86.76,3.15
Snezhnogorsk,795243,51,RU,1583562211,86,69.19,33.25,24.06,16.89
Nantucket,4944903,90,US,1583561963,86,41.28,-70.1,35.01,44.96
Havøysund,779622,75,NO,1583562146,70,71.0,24.66,32.0,3.36
China,3530839,99,MX,1583562212,68,25.7,-99.23,60.13,8.7
Mildura,2157698,60,AU,1583562212,34,-34.2,142.15,78.01,5.99
Bāfq,142255,0,IR,1583562212,22,31.61,55.41,58.96,2.24
Vryheid,942470,3,ZA,1583562212,72,-27.77,30.79,65.17,1.7
Yuli,2317982,52,NG,1583562213,14,9.7,10.27,74.3,2.17
Alirajpur,1258815,0,IN,1583562213,18,22.3,74.35,79.65,9.24
Piopio,2184564,86,NZ,1583562213,38,-38.47,175.02,77.0,1.99
Sorokino,1491378,63,RU,1583562213,88,53.75,84.92,3.4,6.78
Tessalit,2449893,0,ML,1583562213,13,20.2,1.01,62.96,0.54
Kununurra,2068110,91,AU,1583562213,36,-15.77,128.73,93.92,11.81
Bhag,1182872,0,PK,1583562213,45,29.04,67.82,69.12,6.15
Taoudenni,2450173,0,ML,1583562214,9,22.68,-3.98,69.55,5.46
Brownsville,4676740,1,US,1583562214,82,25.9,-97.5,64.99,5.82
Tawang Town,1254832,24,IN,1583562214,46,27.58,91.87,42.75,5.3
Sumbe,3346015,40,AO,1583562214,86,-11.21,13.84,75.2,0.81
Hecun,1808747,0,CN,1583562214,19,36.53,114.11,58.68,8.55
Farafangana,1065158,83,MG,1583562215,83,-22.82,47.83,80.29,22.46
Chabahar,1161724,0,IR,1583562215,24,25.29,60.64,76.46,7.4
Burnie,2173125,13,AU,1583562215,53,-41.07,145.92,62.01,10.0
Sayyan,70979,0,YE,1583562215,33,15.17,44.32,65.52,2.89
Lozovo,790848,75,MK,1583562215,93,41.78,21.91,42.8,5.28
Vaasa,632978,75,FI,1583562216,90,63.1,21.62,32.0,11.41
Nakamura,1855891,95,JP,1583562216,80,32.98,132.93,52.97,4.54
